Date,carry_pnl
2016-07-25,0.073775996201908
2016-07-26,-0.6795613066829409
2016-07-27,-0.1688768858522982
2016-07-28,0.13045409613818837
2016-07-29,-0.2680589534615363
2016-08-01,-1.3000761732977928
2016-08-02,-0.7689515420873372
2016-08-03,-0.3311975011920376
2016-08-04,0.14350885705851635
2016-08-05,0.5244145216244389
2016-08-08,0.5868407470247305
2016-08-09,0.7833347614051744
2016-08-10,-0.3153606494357364
2016-08-11,-0.12387829525597471
2016-08-12,0.42645502922702416
2016-08-15,-1.0048539197935469
2016-08-16,0.21941403240288704
2016-08-17,-0.7281556450151827
2016-08-18,-0.7505505225329445
2016-08-19,0.3797525953246561
2016-08-22,-0.4581611351427206
2016-08-23,0.008181359657277731
2016-08-24,-0.14884908051471246
2016-08-25,0.20048537200991756
2016-08-26,0.16748433350659564
2016-08-29,0.3189134656053305
2016-08-30,0.35874725424969167
2016-08-31,0.3264881897422134
2016-09-01,0.356321427322559
2016-09-02,0.37562004902111923
2016-09-05,0.8480678913793227
2016-09-06,-0.037761295196947486
2016-09-07,-0.7020094739988103
2016-09-08,0.07084555967011852
2016-09-09,0.23576955245463438
2016-09-12,-1.2423085185452543
2016-09-13,-0.38989961314133126
2016-09-14,-0.5520145139929156
2016-09-15,0.21430673080402585
2016-09-16,-0.1301293530610259
2016-09-19,0.1717870187307291
2016-09-20,0.02506949685310289
2016-09-21,-0.023148858461929933
2016-09-22,-0.14055004658928283
2016-09-23,0.6404409526747479
2016-09-26,-0.3602471677364605
2016-09-27,-0.3060771048946087
2016-09-28,0.6173739585557669
2016-09-29,0.7567182784395499
2016-09-30,-0.5900634174055952
2016-10-03,0.5887923222956837
2016-10-04,0.8035964296368769
2016-10-05,0.05656814330941007
2016-10-06,0.7119045089857723
2016-10-07,-0.2892418948568176
2016-10-10,-0.4068663216168722
2016-10-11,0.6814903119203075
2016-10-12,-0.8457386842992909
2016-10-13,0.8477588437820538
2016-10-14,-0.4536790265540658
2016-10-17,0.7327252847881938
2016-10-18,0.4070939875060242
2016-10-19,0.46948828145254584
2016-10-20,0.20096517150121063
2016-10-21,-0.4992143090978507
2016-10-24,-0.5908386691160117
2016-10-25,0.2558198209368756
2016-10-26,0.6223685116691025
2016-10-27,0.3825252590301753
2016-10-28,-0.1585031432461248
2016-10-31,-0.4997767759676086
2016-11-01,0.36612088960272793
2016-11-02,-0.19416582968472262
2016-11-03,-0.5781433394817181
2016-11-04,0.10151192703875545
2016-11-07,1.0216795948656654
2016-11-08,0.7714231256989112
2016-11-09,0.9169184485488646
2016-11-10,-0.4764197085680433
2016-11-11,0.4676330434431275
2016-11-14,-0.8034730269185331
2016-11-15,1.4821441864575124
2016-11-16,0.5985530986246435
2016-11-17,-1.0198053976729238
2016-11-18,0.03733202447810946
2016-11-21,-0.3522683523914494
2016-11-22,0.4635051241616228
2016-11-23,0.7488283738644075
2016-11-24,0.9459264837648806
2016-11-25,1.214856358085603
2016-11-28,-0.1779759529898839
2016-11-29,-0.17960275595210184
2016-11-30,0.5499013211310189
2016-12-01,0.6768292874410609
2016-12-02,-0.23094279785254024
2016-12-05,-0.04538062413919075
2016-12-06,0.7025077861306794
2016-12-07,0.16511147959898942
2016-12-08,-0.09090736853667458
2016-12-09,-0.06865414619929844
2016-12-12,1.0499218167544955
2016-12-13,0.3050683731364412
2016-12-14,0.15488288581937404
2016-12-15,0.5839236030947159
2016-12-16,0.3088792581016353
2016-12-19,-1.4106559225846693
2016-12-20,-1.1953579238249912
2016-12-21,0.9402488919914465
2016-12-22,-0.6670318439315981
2016-12-23,-0.2523642763576195
2016-12-26,-0.7669912413412971
2016-12-27,-0.0932334472277585
2016-12-28,0.4087485826359316
2016-12-29,-0.4158050110973033
2016-12-30,-0.008881590961395958
2017-01-02,-0.0052297127786982145
2017-01-03,0.5154937919904068
2017-01-04,0.6270221111841945
2017-01-05,0.321193220755811
2017-01-06,-0.8610949014681513
2017-01-09,1.2488041661063765
2017-01-10,-0.3467641359134799
2017-01-11,-0.04972847027233662
2017-01-12,0.4919824349865376
2017-01-13,0.17792028707082075
2017-01-16,-0.22881077883858403
2017-01-17,-0.4006334870180428
2017-01-18,-0.07672721954210537
2017-01-19,1.0906810555454616
2017-01-20,0.9434192403890318
2017-01-23,-0.899913615374226
2017-01-24,-0.7844759078022623
2017-01-25,1.0698249041384944
2017-01-26,-0.7251494008482684
2017-01-27,0.4937327193542007
2017-01-30,0.4685905739072904
2017-01-31,-0.7270651075417245
2017-02-01,-0.6235558128245944
2017-02-02,0.5411615689806415
2017-02-03,0.5116441508725811
2017-02-06,0.15145369353843918
2017-02-07,-1.1136348235106008
2017-02-08,0.18416318269071086
2017-02-09,-0.24600040319729954
2017-02-10,1.2419299759788172
2017-02-13,1.015634760681916
2017-02-14,-0.5444262911299513
2017-02-15,0.8693415390647385
2017-02-16,0.5253855022994469
2017-02-17,-0.9996663001815231
2017-02-20,-0.7366127747157059
2017-02-21,0.5915623307167661
2017-02-22,0.1946271720467796
2017-02-23,0.03856071750726331
2017-02-24,-0.42755403795639024
2017-02-27,-0.9761923810219564
2017-02-28,0.5639368804890244
2017-03-01,-0.13689871170192713
2017-03-02,1.1273941833790824
2017-03-03,-0.9328501161434799
2017-03-06,-0.11456453213523066
2017-03-07,-0.006218958928694285
2017-03-08,0.08513279339850133
2017-03-09,-0.4824226096738604
2017-03-10,0.39715462183880224
2017-03-13,0.12935803423992365
2017-03-14,0.465345074326895
2017-03-15,-0.22842423990574456
2017-03-16,0.7427703716611278
2017-03-17,-0.5512341768552309
2017-03-20,-0.05419196730962472
2017-03-21,0.16643945733554322
2017-03-22,-1.6137957776783507
2017-03-23,-0.2227412261131212
2017-03-24,-0.7717278465052102
2017-03-27,-0.4049097815383762
2017-03-28,0.15459474010974805
2017-03-29,0.715241285867596
2017-03-30,0.140397301943751
2017-03-31,0.3754710535899486
2017-04-03,-0.763060730038756
2017-04-04,-0.8179558646398966
2017-04-05,-0.3420435145481071
2017-04-06,-0.4306010102336777
2017-04-07,0.12148238080410545
2017-04-10,-0.15007926769134983
2017-04-11,-0.4748075852891609
2017-04-12,-1.05440625719323
2017-04-13,-0.1503695071708555
2017-04-14,0.5303183821102508
2017-04-17,-0.4829577203924629
2017-04-18,0.8772259965331153
2017-04-19,-0.9662364828748493
2017-04-20,-0.562996253499326
2017-04-21,0.8125177365594483
2017-04-24,1.0542635445482063
2017-04-25,-0.26570989841671055
2017-04-26,0.9804957885912402
2017-04-27,-0.6154948224140866
2017-04-28,-0.14378063481274017
2017-05-01,0.2964608329900309
2017-05-02,1.106455075463797
2017-05-03,0.2935795445448419
2017-05-04,-0.8114430652074511
2017-05-05,-0.41931200753998477
2017-05-08,0.19474943885452456
2017-05-09,0.12024424724147442
2017-05-10,-0.21596657412740194
2017-05-11,0.7549518638604424
2017-05-12,-0.15643031132356322
2017-05-15,-0.2663951950295895
2017-05-16,0.6791029826426764
2017-05-17,-0.8511575746299571
2017-05-18,-1.210351599419346
2017-05-19,0.1349375298249078
2017-05-22,0.3109760729622324
2017-05-23,-0.10436982112841386
2017-05-24,0.9761124814244737
2017-05-25,-0.041209300671030125
2017-05-26,-0.3876622014965414
2017-05-29,-0.5472438809592695
2017-05-30,-0.1359510096099137
2017-05-31,-0.0671418382976463
2017-06-01,-0.44206215387196934
2017-06-02,-0.05413250614552112
2017-06-05,-0.19913799794036846
2017-06-06,0.7279942787245197
2017-06-07,-0.4930981930820977
2017-06-08,0.7625730656356744
2017-06-09,-0.1975104318337806
2017-06-12,0.40252711958405074
2017-06-13,-0.06204039511281678
2017-06-14,-0.04761026625379472
2017-06-15,0.1645035867899658
2017-06-16,1.3259301461188144
2017-06-19,0.47385914018446273
2017-06-20,0.27944196521021425
2017-06-21,-0.513732970992109
2017-06-22,-0.3544782492821419
2017-06-23,-0.13985280115402787
2017-06-26,0.3232317998391854
2017-06-27,0.7757797998967142
2017-06-28,0.3278802386383006
2017-06-29,0.8000521070429478
2017-06-30,0.35099860748433187
2017-07-03,0.26676064553541323
2017-07-04,0.7142950287057581
2017-07-05,-1.083132725621938
2017-07-06,0.02865305694005338
2017-07-07,-0.2775610975971232
2017-07-10,1.0820585503367397
2017-07-11,0.08955931592945499
2017-07-12,0.15396960061823117
2017-07-13,0.16523113775012144
2017-07-14,0.8703361022636913
2017-07-17,0.20274715665324905
2017-07-18,-0.2735901609116076
2017-07-19,1.1030142788501451
2017-07-20,0.43185783723865834
2017-07-21,-0.14748539908419067
2017-07-24,-1.1171847812169844
2017-07-25,0.2825082967084058
2017-07-26,0.775932899301035
2017-07-27,0.06498828045519156
2017-07-28,-0.35975777790134833
2017-07-31,-0.39230251504829283
2017-08-01,0.057471829227528914
2017-08-02,-0.46363916963616525
2017-08-03,0.28155389802750896
2017-08-04,-0.7374728053275437
2017-08-07,0.4656011077729283
2017-08-08,-0.2180148592126674
2017-08-09,-0.829836334825762
2017-08-10,-0.09937709818248486
2017-08-11,-1.1587763693766018
2017-08-14,0.5958263761582594
2017-08-15,0.021586406174067818
2017-08-16,0.235570989194267
2017-08-17,0.8017649536997684
2017-08-18,-1.3042044846242273
2017-08-21,0.6539887543473122
2017-08-22,-0.2094948355688242
2017-08-23,0.3816569626506894
2017-08-24,-0.7462940576725696
2017-08-25,0.39693280611348136
2017-08-28,0.3900102893156565
2017-08-29,-0.7531061187780796
2017-08-30,1.3804614929232795
2017-08-31,-0.04846453372828741
2017-09-01,0.1461606584210684
2017-09-04,0.020724860260612488
2017-09-05,-0.22246355404847984
2017-09-06,-0.33331931194992004
2017-09-07,0.5101522616146936
2017-09-08,-0.16640984868093733
2017-09-11,-0.12033558956026091
2017-09-12,0.7384068275474553
2017-09-13,0.7172193729206078
2017-09-14,-0.24268077484524975
2017-09-15,-0.2592183514917523
2017-09-18,1.1118880801899156
2017-09-19,-0.05313802712795246
2017-09-20,0.48023038817793795
2017-09-21,1.0448327510477973
2017-09-22,-1.165230972204656
2017-09-25,0.4211845710706985
2017-09-26,-0.9450835948402792
2017-09-27,-0.1943969334159079
2017-09-28,0.0900640607428449
2017-09-29,-0.4063367150318187
2017-10-02,0.4355341608709318
2017-10-03,-0.3848169959108416
2017-10-04,0.1898223122849041
2017-10-05,0.30003130480695805
2017-10-06,-0.953169294909606
2017-10-09,-0.3192848236169943
2017-10-10,-0.16500982384799467
2017-10-11,0.0819517351342336
2017-10-12,0.30554024235833754
2017-10-13,0.13289343488918082
2017-10-16,0.4124306279640444
2017-10-17,-0.2194236895347812
2017-10-18,0.101855105067572
2017-10-19,0.6085603741371459
2017-10-20,0.12597280092461194
2017-10-23,0.34782205405990974
2017-10-24,-0.5454620669021137
2017-10-25,0.05611769770619279
2017-10-26,-1.2075991492480176
2017-10-27,-0.12387160464164548
2017-10-30,-0.24864072242175572
2017-10-31,-0.2312441379834551
2017-11-01,0.07891970664316572
2017-11-02,0.678628161934014
2017-11-03,0.3630389676133272
2017-11-06,-0.6570728663547354
2017-11-07,0.11290215319669228
2017-11-08,-0.4324136289158287
2017-11-09,0.46369825097477557
2017-11-10,-0.4288621142485849
2017-11-13,-0.175848907956333
2017-11-14,-0.5066985686857817
2017-11-15,0.028493155845754625
2017-11-17,-0.8739942101875231
2017-11-20,-1.3198542334360686
2017-11-21,0.4817172302292394
2017-11-22,0.21688020253253226
2017-11-23,-0.5348046131001927
2017-11-24,0.11154314348623684
2017-11-27,0.19870644251537284
2017-11-28,-0.5503317410764486
2017-11-29,0.4528065194190911
2017-11-30,-0.18914627607174994
2017-12-01,0.44811740610779527
2017-12-04,0.6391963534484679
2017-12-05,-0.12198483152532358
2017-12-06,-0.042579508186846304
2017-12-07,-0.62468327375933
2017-12-08,0.06067769508197873
2017-12-11,0.2698647581998115
2017-12-12,0.29942378686398374
2017-12-13,0.3626856977626547
2017-12-14,0.33700673168068906
2017-12-15,0.08781352282778432
2017-12-18,0.0729196838157753
2017-12-19,0.10043583947318968
2017-12-20,0.20681332986207668
2017-12-21,0.47498639516343477
2017-12-22,0.5220462076370724
2017-12-25,0.08470344304967181
2017-12-26,0.15514890605443643
2017-12-27,-0.006093653997552018
2017-12-28,0.587613038334589
2017-12-29,-0.04694439452694876
2018-01-01,-0.088660407119312
2018-01-02,0.059934542078765585
2018-01-03,-0.02993371510268128
2018-01-04,0.2598326742202395
2018-01-05,0.62072192694268
2018-01-08,0.3019905635026965
2018-01-09,-0.18378206158852217
2018-01-10,-0.7841726844342589
2018-01-11,-0.7012028699109885
2018-01-12,0.3637748182634737
2018-01-15,0.1253110431051474
2018-01-16,0.19295215502669327
2018-01-17,-0.040128814206552565
2018-01-18,0.9127063735902552
2018-01-19,0.10662286646766495
2018-01-22,-0.34359983148176676
2018-01-23,0.3378541360449794
2018-01-24,-0.8241366825019747
2018-01-25,-0.14912086922921342
2018-01-26,0.10188530485780722
2018-01-29,0.08406490694022883
2018-01-30,0.047294988384238845
2018-01-31,-0.11041556641272487
2018-02-01,-0.08099999028521321
2018-02-02,-0.0640064989327227
2018-02-05,-1.091949445356577
2018-02-06,-1.2348231888171801
2018-02-07,0.7395118479909479
2018-02-08,-1.3863085090304095
2018-02-09,-0.9825727504792381
2018-02-12,0.6860103333568679
2018-02-13,0.3983510420495273
2018-02-14,-0.8258143620425207
2018-02-15,-0.2440258763313663
2018-02-16,-0.24345777832761595
2018-02-19,-0.25352485178899986
2018-02-20,0.393608352618835
2018-02-21,0.27045061704502604
2018-02-22,-0.8849122182890801
2018-02-23,-0.16287349617962743
2018-02-26,0.24401818113639617
2018-02-27,0.14827452733474633
2018-02-28,-0.38564624788592905
2018-03-01,-1.1201196675039826
2018-03-02,-0.4279498896228917
2018-03-05,-0.6836509008178893
2018-03-06,0.7988745227969885
2018-03-07,-0.4086991919718175
2018-03-08,1.1430131868338078
2018-03-09,-0.2572113370048479
2018-03-12,1.3930059133498873
2018-03-13,-0.4632846786724487
2018-03-14,0.05085478538606747
2018-03-15,-0.05072991920356262
2018-03-16,-1.0051157084119966
2018-03-19,-1.2475643541016601
2018-03-20,-0.0777293182231853
2018-03-21,0.20723320576123694
2018-03-22,0.59859596945262
2018-03-23,-1.9552991226594374
2018-03-26,0.10310357859669717
2018-03-27,1.208220948109573
2018-03-28,-0.8982904223700183
2018-03-29,0.9031232535142264
2018-03-30,0.011579556671725832
2018-04-02,-0.14749941807771227
2018-04-03,-0.878710111557901
2018-04-04,0.9838830225833095
2018-04-05,0.8204308340744926
2018-04-06,-0.41275006716655627
2018-04-09,0.08948238561222732
2018-04-10,0.0504933809127972
2018-04-11,1.1800245728927794
2018-04-12,-0.26789402353567526
2018-04-13,0.296837007802242
2018-04-16,0.4769732716672359
2018-04-17,-0.4214925168160133
2018-04-18,-0.1099907152070867
2018-04-19,0.5681758139690518
2018-04-20,-0.7270603562130273
2018-04-23,-0.4220753586682391
2018-04-24,0.06959808874079654
2018-04-25,0.08285448215586966
2018-04-26,0.0827835320801884
2018-04-27,-0.24486708022096737
2018-04-30,0.05150093868137029
2018-05-01,-0.3340108387988372
2018-05-02,-0.15862539689045496
2018-05-03,0.021274777799329403
2018-05-04,-0.11623075818748552
2018-05-07,0.0017764441871737091
2018-05-08,-0.26036441487166107
2018-05-09,-0.8443091437758787
2018-05-10,0.8808758056870425
2018-05-11,0.5472022152613776
2018-05-14,0.24194386420037794
2018-05-15,0.02967595092538966
2018-05-16,-0.2516011041831745
2018-05-17,0.7264547186155768
2018-05-18,0.2786993579243835
2018-05-21,0.2912245646415901
2018-05-22,0.8683864452170398
2018-05-23,-0.2694663421819121
2018-05-24,-0.9332065722626459
2018-05-25,-0.44061270663749985
2018-05-28,0.09366142932933919
2018-05-29,-0.34890129790271507
2018-05-30,-1.7631790564272776
2018-05-31,1.4816935252926933
2018-06-01,-0.07838591451708732
2018-06-04,0.8761403009093893
2018-06-05,1.4109387065850298
2018-06-06,-0.43058084170862765
2018-06-07,0.772616126643777
2018-06-08,-1.0498307616335745
2018-06-11,-0.3806849853908556
2018-06-12,0.8994156288691157
2018-06-13,-0.33225940535853704
2018-06-14,-0.23389127377356767
2018-06-15,-1.023098738954753
2018-06-18,-0.35588804406780916
2018-06-19,-0.9259347645784843
2018-06-20,-0.2646827942167307
2018-06-21,0.03254796035919716
2018-06-22,-0.2788852404019715
2018-06-25,0.8183446808680994
2018-06-26,-0.6497168066200154
2018-06-27,0.1776966275972902
2018-06-28,-0.5564442472597464
2018-06-29,0.30166590261989645
2018-07-02,0.9326703224735389
2018-07-03,-0.6743797373897742
2018-07-04,0.13079108811302476
2018-07-05,0.11592548323777763
2018-07-06,0.15865752395196608
2018-07-09,0.536686019822985
2018-07-10,0.9461708350963605
2018-07-11,-0.8864881233733968
2018-07-12,0.3724358132396688
2018-07-13,1.1930533097237017
2018-07-16,-0.04592656340923762
2018-07-17,-0.0845082417114007
2018-07-18,0.06665995043029227
2018-07-19,0.0989929749486862
2018-07-20,-0.8623287393441537
2018-07-23,-0.21228008597123926
2018-07-24,-0.3404113759974514
2018-07-25,0.424037811421929
2018-07-26,0.09745212837994899
2018-07-27,-0.8301500726226152
2018-07-30,0.1334859129184074
2018-07-31,0.1467031105343075
2018-08-01,0.9040031714647068
2018-08-02,-0.3471943888904594
2018-08-03,-0.5781526700912476
2018-08-06,0.10758822039899085
2018-08-07,-0.032235826440141224
2018-08-08,0.5173630039263966
2018-08-09,-0.3946253805015676
2018-08-10,-0.5207008394445989
2018-08-13,-1.5527935318974007
2018-08-14,-0.2702626781534878
2018-08-15,0.12108650169442292
2018-08-16,-0.6401445734562028
2018-08-17,0.7479704101034823
2018-08-20,0.21359173889611283
2018-08-21,-0.08498116984578807
2018-08-22,0.4915183376033472
2018-08-23,0.047407722358849824
2018-08-24,-0.5299303209511219
2018-08-27,1.320821816600748
2018-08-28,-0.0643098588885227
2018-08-29,-0.08028875606957975
2018-08-30,0.10713618628108712
2018-08-31,-1.3243665899217216
2018-09-03,-0.8445421132310837
2018-09-04,0.1967637923418919
2018-09-05,-0.004509790741791253
2018-09-06,0.16898545500602102
2018-09-07,-0.9316557657206403
2018-09-10,-0.6604551304891348
2018-09-11,0.10429416193685759
2018-09-12,0.4627359364721584
2018-09-13,0.49450836703582857
2018-09-14,0.9590063538142402
2018-09-17,-0.6577870800903884
2018-09-18,-0.22110037619637035
2018-09-19,1.659840094329501
2018-09-20,0.4691186613013598
2018-09-21,0.5597504099148387
2018-09-24,-0.08983382173943788
2018-09-25,-0.10209129114585602
2018-09-26,0.13498939076933558
2018-09-27,-0.1167277193751759
2018-09-28,-0.15482666985923155
2018-10-01,0.6693848881752951
2018-10-02,0.18656311846708684
2018-10-03,-0.8739301449153358
2018-10-04,-0.48082351769783704
2018-10-05,-0.7321448654532658
2018-10-08,-0.5393993712796918
2018-10-09,-0.27546866635960177
2018-10-10,0.5268206415538601
2018-10-11,-1.51237913281429
2018-10-12,0.8443617979925322
2018-10-15,-0.132648843973171
2018-10-16,0.08071784079733968
2018-10-17,0.500557502400556
2018-10-18,-0.12803506463651138
2018-10-19,-0.6032201711449026
2018-10-22,0.522744947169973
2018-10-23,-0.32502799250039294
2018-10-24,-0.007037247679020364
2018-10-25,-0.7827109289776479
2018-10-26,0.5601636078935379
2018-10-29,-0.14705455710994908
2018-10-30,-0.10913478215502925
2018-10-31,1.156006465361925
2018-11-01,-0.4002736172445176
2018-11-02,1.5942761653798043
2018-11-05,0.2907303563567165
2018-11-06,0.2936599412412533
2018-11-07,0.5330540433570063
2018-11-08,0.6198965470322171
2018-11-09,0.23158559749555385
2018-11-12,-0.6281315294238698
2018-11-13,-0.8416537516917288
2018-11-14,0.8647877348240463
2018-11-15,-0.17088618907600273
2018-11-16,0.5276345834487883
2018-11-19,-0.0877522528654584
2018-11-20,-0.5561815914213342
2018-11-21,-0.8491067703405464
2018-11-22,0.9039645915786543
2018-11-23,-0.20554027145150977
2018-11-26,-0.2610895449258077
2018-11-27,0.3904712902433771
2018-11-28,0.3196927437874364
2018-11-29,0.8144535231992989
2018-11-30,0.14889847197409045
2018-12-03,1.0241676266227961
2018-12-04,-0.37439998673209907
2018-12-05,-0.9420732665522902
2018-12-06,-0.7537043650797326
2018-12-07,-0.8085649737476164
2018-12-10,-0.8500266962406244
2018-12-11,0.7455050202870073
2018-12-12,0.4896900869280518
2018-12-13,-0.0018454969701320323
2018-12-14,0.3144011744320441
2018-12-17,-0.8036836645201384
2018-12-18,-0.4737745502948254
2018-12-19,-0.12178167074679003
2018-12-20,-1.1348948394835912
2018-12-21,-1.0696123351383147
2018-12-24,-1.020342226783344
2018-12-25,-0.6698984461816604
2018-12-26,0.02997806058000485
2018-12-27,1.1394798219610092
2018-12-28,-0.872855758226665
2018-12-31,-0.3147477668732912
2019-01-01,-0.707163956932988
2019-01-02,0.14668705927575187
2019-01-03,-3.901006162867049
2019-01-04,1.6085431587610333
2019-01-07,2.3357281458883272
2019-01-08,0.3503442358100517
2019-01-09,0.4351914967179904
2019-01-10,-0.3519408843575822
2019-01-11,0.2512843549366539
2019-01-14,0.359113873312078
2019-01-15,-0.20212485336009722
2019-01-16,0.4779256340602056
2019-01-17,-0.1145944638950458
2019-01-18,0.3501712979350091
2019-01-21,0.09428729028485572
2019-01-22,-0.039039957247333223
2019-01-23,-0.8065986750698362
2019-01-24,0.4488621766113421
2019-01-25,-0.6704801940729088
2019-01-28,1.0894036057580991
2019-01-29,-0.3158690208129866
2019-01-30,-0.0008523712198393874
2019-01-31,0.9704483624455196
2019-02-01,0.13319195056399336
2019-02-04,0.22474090242222688
2019-02-05,0.025669924202709193
2019-02-06,0.3867127955469729
2019-02-07,-1.8334475912774484
2019-02-08,-0.39563794249383166
2019-02-11,0.11664878635616605
2019-02-12,0.0337349899194872
2019-02-13,0.6931183938204799
2019-02-14,0.1671274328070349
2019-02-15,-0.15612172051088224
2019-02-18,0.6234543461826836
2019-02-19,-0.1668159090879695
2019-02-20,0.48745830917987787
2019-02-21,0.1983914390374042
2019-02-22,-0.8876922624100669
2019-02-25,0.7558747941195709
2019-02-26,0.4472509471021513
2019-02-27,-0.15915513034380213
2019-02-28,-0.31703689026959525
2019-03-01,-0.1966589439050037
2019-03-04,0.49820844432917344
2019-03-05,-0.25031723796847816
2019-03-06,0.01806934551255024
2019-03-07,-1.0100101524386784
2019-03-08,-0.1041835971348104
2019-03-11,-0.25565747285918317
2019-03-12,0.7229719186989558
2019-03-13,-0.18519910975199894
2019-03-14,0.259595394165657
2019-03-15,0.23741649218783634
2019-03-18,0.031563391212974246
2019-03-19,0.07758059227648273
2019-03-20,-0.13251262054653212
2019-03-21,-0.02367247015274687
2019-03-22,-0.2368275244477691
2019-03-25,-1.0112183080646764
2019-03-26,0.49059249330997146
2019-03-27,0.7090928747845449
2019-03-28,-0.7722403086727891
2019-03-29,0.09359657449515835
2019-04-01,0.7910616191090458
2019-04-02,0.3696876974799479
2019-04-03,-0.8513300888908781
2019-04-04,0.912850921487196
2019-04-05,0.144187364391557
2019-04-08,-0.07668878517113065
2019-04-09,0.07484388468735892
2019-04-10,-0.2177356454562962
2019-04-11,0.4364495175097516
2019-04-12,-0.0485572133139045
2019-04-15,1.058947272988986
2019-04-16,-0.03807683322604172
2019-04-17,-0.0754683152433544
2019-04-18,0.1350423711098947
2019-04-19,-0.39860154816319104
2019-04-22,-0.05472320929578167
2019-04-23,-0.145928426620634
2019-04-24,-0.664296900883754
2019-04-25,-0.8670206635505218
2019-04-26,-0.4291400213729646
2019-04-29,0.43855418276055325
2019-04-30,0.2025018443001847
2019-05-01,-0.3072971896880272
2019-05-02,-0.4424988130072638
2019-05-03,-0.23272220851180414
2019-05-06,-1.0871102783960196
2019-05-07,0.4440143443910305
2019-05-08,-0.2633211398590962
2019-05-09,-0.4276745026415174
2019-05-10,-0.2834388658798037
2019-05-13,-0.16088057126507627
2019-05-14,-1.0142361844409198
2019-05-15,0.35975391553795255
2019-05-16,-0.32890644461249785
2019-05-17,-0.1726614300555429
2019-05-20,0.4608307629831665
2019-05-21,0.1881811505820341
2019-05-22,-0.09560846071949847
2019-05-23,-0.38554458708994765
2019-05-24,-0.28380046845657425
2019-05-27,0.3349518095332571
2019-05-28,-0.06966877586349618
2019-05-29,-0.08028451242876322
2019-05-30,0.0728709362634472
2019-05-31,-0.3250054015833559
2019-06-03,-0.6921081686222297
2019-06-04,0.4348571687520897
2019-06-05,0.4990927191103056
2019-06-06,-0.22124769323406124
2019-06-07,0.17832749288653194
2019-06-10,0.30667257499478184
2019-06-11,-0.578037731813974
2019-06-12,0.09908014709332225
2019-06-13,-0.41580272063146406
2019-06-14,-0.41623453013241996
2019-06-17,-0.2324416061439183
2019-06-18,-0.413648841980474
2019-06-19,0.4397025476545524
2019-06-20,-0.3450377164390117
2019-06-21,-0.23711447022323195
2019-06-24,0.3564716024283432
2019-06-25,0.32255151135249793
2019-06-26,-0.238775958147186
2019-06-27,0.9313479454285956
2019-06-28,0.25843018014584107
2019-07-01,0.8732218075449438
2019-07-02,-0.8480670722620265
2019-07-03,-0.09381036850780733
2019-07-04,0.4872567991344279
2019-07-05,-0.033990493771896
2019-07-08,-0.020133009611456032
2019-07-09,0.11781852819731098
2019-07-10,-0.4691254761799546
2019-07-11,-0.06730606402679529
2019-07-12,0.42523242789761495
2019-07-15,-0.03996339762659673
2019-07-16,0.3710071388765779
2019-07-17,-0.044431149634338585
2019-07-18,-0.3692064960910568
2019-07-19,0.35802928015645774
2019-07-22,0.04712569820775059
2019-07-23,-0.11563389001559843
2019-07-24,-0.15669587699110865
2019-07-25,-0.2866813473995866
2019-07-26,0.018869564403434236
2019-07-29,-0.6421174108506733
2019-07-30,0.12287638451676797
2019-07-31,-0.6381429555677554
2019-08-01,-0.1983361594778188
2019-08-02,-1.8906399259174478
2019-08-05,-0.9607934691793218
2019-08-06,-1.3407909989497035
2019-08-07,0.6936121532027606
2019-08-08,-0.26032960052981835
2019-08-09,0.547943963472175
2019-08-12,-0.9725378411231667
2019-08-13,-0.3282024351530133
2019-08-14,1.7867560712513608
2019-08-15,-1.2723085302027926
2019-08-16,0.40326376713206713
2019-08-19,0.5362505423263997
2019-08-20,-0.31621264442343033
2019-08-21,0.03619402149395157
2019-08-22,0.4421886792894014
2019-08-23,-0.5671439423260871
2019-08-26,-2.202074540151866
2019-08-27,1.9892951160426442
2019-08-28,-0.44840769509875145
2019-08-29,0.09242929550081769
2019-08-30,0.2906186251918186
2019-09-02,-0.4092996706957508
2019-09-03,-0.16114815957264383
2019-09-04,0.46484967093940455
2019-09-05,0.934288465565114
2019-09-06,0.9106196461582172
2019-09-09,0.4000528768206002
2019-09-10,0.6346441725764151
2019-09-11,0.13987228411256325
2019-09-12,0.6325136614925064
2019-09-13,-0.0065458122194606005
2019-09-16,-0.15445928372740392
2019-09-17,0.14580465919378227
2019-09-18,-0.013282136232461994
2019-09-19,-0.2845369535266151
2019-09-20,-0.8303124383480132
2019-09-23,-0.7038278450824387
2019-09-24,0.0317096199468736
2019-09-25,-0.08633688130208483
2019-09-26,-0.09740693492847896
2019-09-27,0.035876307867965807
2019-09-30,0.2680395484099818
2019-10-01,-0.025279555476231952
2019-10-02,-0.9345144758358015
2019-10-03,-0.5181786879716488
2019-10-04,0.23001622987103287
2019-10-07,0.219910150108249
2019-10-08,-0.0034157319772742945
2019-10-09,-0.3336113351804504
2019-10-10,0.05493005566464815
2019-10-11,1.3253746671866184
2019-10-14,1.0291923655161073
2019-10-15,-0.36759881805316086
2019-10-16,0.05931105491859823
2019-10-17,-0.09863136296309749
2019-10-18,0.9580414110558766
2019-10-21,0.16953711652736292
2019-10-22,0.5060737788397662
2019-10-23,-0.23675782135682555
2019-10-24,-0.005926039152914786
2019-10-25,-0.5327807483948566
2019-10-28,0.2223252292024691
2019-10-29,0.4594243321535241
